645;1002
645;1729
646;2761
646;2316
647;2269
647;1528
647;992
647;1617
647;2023
648;1597
648;876
648;1122
648;2929
649;2906
649;1558
649;1335
649;2072
650;907
650;1447
650;2236
651;670
651;2784
651;1604
651;903
651;1473
652;1067
652;1311
652;2597
652;2679
653;1647
653;1472
653;2976
654;2233
654;911
654;881
654;1830
654;1472
655;1383
655;2035
655;2618
655;138
655;1574
656;858
656;2571
656;1133
656;1473
657;793
657;1308
657;2651
657;2579
657;2969
658;2918
658;13
658;1196
659;1744
659;2596
659;2595
659;948
659;1601
660;2946
660;1817
661;1017
661;2308
661;815
661;1518
662;1030
662;1034
662;179
663;767
663;2936
663;2123
663;1820
664;1999
664;1138
664;484
665;890
665;848
665;2019
665;2947
665;2504
666;1516
666;1200
666;2888
667;1979
667;1551
667;2593
667;1747
667;2384
668;1592
668;448
668;715
668;1219
669;1755
669;2558
669;1103
669;764
670;1604
670;903
670;1473
671;2547
671;2101
672;2794
672;2478
672;1212
672;2621
673;2187
673;1050
673;2508
673;2240
673;1906
674;1132
674;1475
674;1560
674;2996
674;2694
675;2524
675;990
675;1505
675;1198
675;1249
676;1747
676;2384
676;1551
676;935
677;1474
677;931
677;807
677;1079
677;2410
678;1586
678;2576
678;2428
678;1323
679;754
679;1051
679;2312
679;2725
679;2041
680;2141
680;900
680;1601
680;1465
681;2731
681;2805
681;1627
681;2215
681;2916
682;2762
682;2934
682;779
682;1563
683;1996
683;1955
683;1209
683;2583
684;2966
684;2406
684;1766
684;1777
685;890
685;1834
685;1080
685;2947
685;2182
686;1578
686;2661
686;1504
686;2857
686;1099
687;2597
687;847
687;1311
687;2962
688;1140
688;1502
688;1394
688;1829
689;1369
689;1185
689;2267
690;1176
690;765
690;2353
690;2572
691;1751
691;2121
691;2313
691;1459
691;1187
692;2826
692;2491
692;1698
692;20
693;1738
693;1640
693;789
693;2422
694;1732
694;2509
694;994
694;1456
695;2929
695;2268
695;648
695;1508
696;2057
696;1285
696;891
696;1274
696;1327
697;2686
698;1659
698;2523
698;724
698;1217
698;1127
699;2470
699;2405
699;1554
699;2193
699;2925
700;1138
700;664
700;359
700;346
700;1366
701;1610
702;1318
702;2585
702;1431
703;2810
703;1460
703;2891
703;749
703;2447
704;1808
704;1425
704;1058
705;1139
705;2956
705;2310
705;1769
705;1123
706;1049
706;2311
706;2316
706;2883
707;795
707;1922
707;1709
707;2812
708;1975
708;2188
708;779
708;1633
708;1214
709;1533
709;2131
709;1707
709;2037
709;1346
710;2756
710;2860
710;2527
710;1577
711;2203
711;812
711;2523
711;2915
712;1789
712;2290
712;2841
712;1174
713;965
713;1451
713;2412
713;1954
713;851
714;2239
714;1503
714;2339
714;2861
715;1203
715;2464
715;2943
715;448
716;2486
716;1305
716;2985
716;1500
716;1069
717;1070
717;2728
717;997
718;2326
718;1469
718;1196
718;1550
718;167
719;2484
719;2684
719;2549
719;1483
720;2835
720;1447
720;907
720;1152
720;2011
721;785
721;2772
721;216
722;2919
722;2129
722;2417
722;775
723;2278
723;1303
723;1255
724;2978
724;1127
724;1852
724;1217
724;2479
725;772
725;2181
725;1692
725;996
725;2984
726;2763
726;1935
726;1245
726;2436
727;975
727;1899
727;1860
727;1247
728;2843
728;1959
728;2846
729;2130
729;2080
729;221
729;2374
730;1013
730;2020
730;1405
730;2073
730;371
731;2265
731;939
731;1007
731;1263
732;1221
732;1141
732;1173
732;2049
732;2451
733;1234
733;1823
733;2589
733;1289
734;2934
734;1757
734;2762
734;2700
735;1029
735;2977
735;2030
735;2316
736;1391
736;1515
737;1169
737;1038
737;2714
737;2034
737;2889
738;2186
738;1540
738;2293
738;894
738;2510
739;2498
739;1877
739;1403
739;2094
740;1025
740;957
740;1886
740;2247
741;2809
741;2818
741;2579
741;1218
741;2174
742;1281
742;1648
742;1150
742;1807
743;1846
743;2025
743;887
743;2250
744;2995
744;2471
744;1286
744;2904
745;2541
745;2987
745;2467
745;1740
745;986
746;2427
746;1005
746;2836
746;963
746;1726
747;1395
747;119
747;2144
747;2427
747;2836
748;2926
748;2921
748;2189
748;2612
748;354
749;1359
749;1460
749;2810
750;977
750;991
750;1162
750;1557
750;2354
751;2425
751;1670
751;873
751;1313
751;1746
752;833
752;1903
752;1206
752;1306
753;1379
753;2138
753;2675
753;821
754;2175
754;693
754;2422
754;789
755;1411
755;1365
755;1559
756;2886
756;870
756;1178
756;454
757;2969
757;2998
757;2053
757;2651
757;1308
758;2013
758;1074
758;1998
758;1691
759;2894
759;2035
760;780
760;2295
760;1087
760;830
760;2582
761;1385
761;2333
761;1904
761;1104
761;1036
762;2322
762;2045
762;2625
762;2238
762;810
763;2842
763;1417
763;956
763;1001
764;1103
764;1755
764;817
765;1811
765;2353
765;2317
765;1715
766;2147
766;2038
766;64
766;2406
767;928
767;1820
768;2802
768;937
768;2252
768;1235
768;2216
769;1743
769;1891
769;2821
769;1893
770;2702
770;1482
770;1642
771;2258
771;1003
771;2928
771;2551
772;1692
772;2181
772;2984
772;996
773;1815
773;1329
773;1894
774;2395
774;2378
774;1923
774;1026
774;223
775;1664
775;2129
775;885
775;2417
776;1368
776;2688
776;2938
777;2254
777;1166
777;1636
777;1395
777;1832
778;1585
778;2628
778;1143
778;2025
779;1563
779;2762
779;1214
779;2934
780;2582
780;1150
780;1631
780;1087
781;1231
781;912
781;931
781;1782
781;2410
782;1194
783;2299
783;2710
783;2132
783;941
783;2011
784;1987
784;2144
784;1884
784;1395
785;2772
785;1552
786;2979
786;1719
786;2330
786;1179
786;1571
787;1165
787;2874
787;2619
787;2027
787;2367
788;2879
788;1076
788;2677
788;1126
789;1738
789;1640
789;2175
790;2214
790;1653
790;85
790;2902
791;2871
791;2722
791;896
791;1791
792;2067
792;1771
792;1440
792;1839
792;2080
793;1308
793;2651
793;2579
793;2969
794;1075
795;1922
795;2812
795;1709
795;460
796;1526
796;2373
796;2754
796;1773
797;2179
797;2860
797;1436
798;2850
798;2489
798;2356
798;1660
798;2925
799;2986
799;2889
799;2883
799;2396
800;829
800;2491
800;2872
800;2852
800;985
801;2830
801;1454
801;2177
801;1693
802;2529
802;2435
802;2448
802;341
802;1430
803;1788
803;2064
803;1206
803;2348
803;752
804;808
804;1532
804;1530
804;1674
804;1339
805;2993
805;262
805;2082
805;1464
805;34
806;2655
806;2807
806;1840
806;91
806;1960
807;1474
807;1079
807;2893
807;1065
808;1532
808;1530
808;1674
808;2066
809;2275
809;1944
809;357
809;962
809;1504
810;2238
810;2045
810;1285
811;2260
811;944
811;1569
811;2691
812;1130
812;2279
812;1345
813;2302
813;2501
813;2394
813;1402
814;1623
814;2654
814;1388
814;2743
815;1678
815;2308
815;1017
816;1902
816;2390
816;2767
816;2259
817;1103
817;107
817;352
817;1755
818;2536
818;988
818;1433
818;2528
818;1132
819;2445
819;2665
819;2539
819;2903
820;1388
820;2654
820;2166
820;1684
820;2208
821;2550
821;2627
821;2787
821;2877
821;1700
822;2957
822;540
822;1807
822;2843
823;1334
823;2319
823;2825
823;1626
823;2898
824;1574
824;1739
824;1254
824;2968
824;2225
825;2779
825;649
825;1653
826;982
826;2628
826;817
826;1585
826;1444
827;1756
827;980
828;1518
828;1017
828;902
829;2491
829;2852
829;2872
830;1489
830;2295
830;2538
831;1559
831;2960
831;1365
831;2434
831;2705
832;1827
832;1826
832;1870
832;1758
833;1903
833;1306
833;1206
834;1519
834;1006
834;1445
834;191
834;2574
835;2442
835;2382
835;1416
835;1086
835;1724
836;2824
836;1899
836;976
836;2802
836;975
837;1282
837;2264
837;2631
837;2026
838;1985
838;1669
838;2832
838;2116
838;2323
839;2780
839;1989
839;2682
839;2456
839;2321
840;2030
840;2228
840;1029
840;735
840;2977
841;1192
841;916
841;945
842;2081
842;2197
842;334
843;943
843;2687
843;993
843;1413
844;1797
844;529
844;1727
844;1146
844;74
845;956
845;1417
845;2567
845;1241
845;1001
846;1239
846;1694
846;1871
846;2052
846;2249
847;1311
847;1326
847;1067
848;2504
848;1732
848;694
848;303
849;2143
849;2222
849;2963
849;966
850;1264
850;1564
850;918
850;2404
850;611
851;1954
851;1507
851;150
851;1451
851;376
852;2402
852;2336
852;1130
852;2279
853;1441
853;2723
853;2911
854;1814
854;1124
854;1193
855;1336
855;2799
855;1581
855;1706
855;2599
856;2695
856;2512
856;1765
857;1158
857;1100
857;2339
858;1473
858;2571
859;1009
859;1142
859;1040
859;1366
860;2168
860;1605
860;2525
860;1921
861;2717
861;2789
861;1560
861;2996
861;1475
862;1320
862;1887
862;2580
862;1078
863;2327
863;926
863;1962
863;2870
863;2730
864;1805
864;2888
864;1200
864;1516
864;318
865;1435
865;2663
865;2190
866;1084
866;1370
866;1523
866;457
867;2951
867;2715
867;2952
867;1704
868;2075
868;1426
868;1592
868;2281
869;2136
869;1113
869;1053
869;615
869;1919
870;2886
870;1178
870;388
871;2185
871;2375
871;2876
871;2990
872;2487
872;1626
872;1485
872;2221
872;2937
873;2425
873;1670
873;2484
873;1313
874;2696
874;1745
874;2083
874;1503
874;304
875;1878
875;2021
875;1862
875;2095
876;1597
876;1826
876;1122
876;2286
877;1547
877;2408
877;2363
877;2827
878;1072
878;1613
878;954
878;1486
878;1538
879;2286
879;2321
879;2456
879;2780
880;922
880;1540
880;738
880;2186
880;1468
881;911
881;2233
881;1830
881;2343
882;2870
882;1962
882;926
882;2730
882;2327
883;2291
883;1725
883;2646
883;1093
883;2845
884;1412
884;2562
884;1164
884;1534
885;2129
885;2417
885;722
885;1664
886;979
886;916
886;1137
886;1192
887;1866
887;1846
887;2790
887;920
888;1374
888;2370
888;987
888;1056
889;2474
889;2160
889;2389
889;331
890;1834
890;2947
890;2801
891;1220
891;1847
891;1327
891;2345
891;2057
892;1790
892;2985
892;1305
892;1187
892;2486
893;2788
893;929
893;230
894;2293
894;2186
894;1540
894;2613
895;1324
895;1810
895;1960
895;1354
895;1602
897;2546
897;2839
897;1482
898;901
898;1696
898;1880
898;2781
898;2658
899;1163
899;2880
899;2151
899;1765
899;2017
900;1465
900;2900
900;2141
900;2221
901;1696
901;1880
901;1190
901;2781
902;1881
902;1017
903;1473
903;1604
903;858
904;2830
904;2229
904;1857
904;1454
905;1344
905;2284
905;2276
905;2702
905;2443
906;2817
906;2285
906;2671
906;2716
906;1818
907;2835
907;1447
908;2298
908;2361
908;286
908;1497
910;2949
910;1321
910;2043
910;2636
911;2233
911;1830
911;2343
912;1231
912;1971
912;2905
912;931
913;1520
913;2455
913;2051
913;530
913;1854
914;2379
914;2678
914;945
914;375
914;1014
915;2669
915;2897
915;1931
915;2782
915;776
916;1192
917;1953
917;1604
917;2050
917;903
917;670
918;1264
918;1564
918;2404
919;2733
919;1228
919;1294
919;89
919;1428
920;2790
920;1312
920;2988
920;2401
921;1609
921;1668
921;2820
921;1149
922;1468
922;1964
922;1540
922;537
923;2434
923;2235
923;275
924;2636
924;2638
924;2325
924;1033
925;2443
925;2199
925;1344
925;2042
926;2327
926;1962
926;2730
927;2612
927;2167
927;2921
928;2547
928;663
929;2115
930;1982
930;1870
930;638
930;879
930;1021
931;2410
931;1079
931;1782
932;1116
932;1244
932;115
933;1787
933;2693
933;2041
933;1091
933;1819
934;1112
934;1864
934;552
934;1811
935;2751
935;1686
935;25
935;2101
936;2974
936;1794
936;2104
936;2623
937;2802
937;2084
938;1841
938;2260
938;811
938;1431
939;2598
939;2930
939;2265
939;2950
940;1942
940;2368
940;1125
941;2132
941;2710
941;1000
941;1688
941;2299
942;1015
942;1760
942;2492
943;993
943;2018
943;2792
943;203
944;2260
944;2691
944;1569
944;1841
945;2678
945;1192
946;2752
946;1064
946;446
946;387
947;1809
947;1625
947;1850
947;1995
948;1744
948;2595
948;2433
949;2103
949;2061
949;2440
950;1856
950;1838
950;2169
951;452
951;2842
951;1663
951;1938
951;534
952;773
952;2231
952;181
953;1510
953;1377
953;2273
953;2734
954;2626
954;964
954;2800
955;2735
955;2466
955;745
955;1251
955;2467
956;1417
956;2842
956;2567
957;1025
957;1886
957;2247
957;2164
958;2112
958;2667
958;2813
958;2536
958;261
959;1363
959;2191
959;2676
959;2342
960;2024
960;1384
960;1018
960;2890
961;2571
961;288
962;2793
962;2275
962;2828
963;2468
963;2427
963;2134
963;1837
964;2800
964;1486
964;2578
964;2415
965;1451
965;2412
965;1954
965;851
966;2226
966;2068
966;2143
966;2822
967;2759
967;1677
967;1803
967;1778
968;1092
968;2064
968;2727
968;2603
968;1788
969;2639
969;1236
970;2637
970;1840
970;806
970;2765
971;1981
971;2521
972;2010
972;1107
972;2701
972;183
972;2237
973;1060
973;1108
973;1423
973;2917
973;1386
974;1174
974;2841
974;2152
974;2703
974;1789
975;1899
975;2156
975;976
976;782
976;1194
976;1899
977;991
977;1162
977;2240
977;1050
978;1658
978;2548
978;2878
979;916
979;1159
979;2858
980;2206
981;2005
981;2706
981;1957
982;1444
982;817
982;1703
982;2025
983;2991
983;2769
983;2012
983;1484
984;2876
984;2185
984;871
985;2872
985;2852
985;2979
985;1232
986;2467
986;2541
986;2825
987;1083
987;2370
987;1374
988;2536
988;1433
988;2528
988;1132
989;2323
989;1669
989;1594
990;2524
990;1198
990;1097
990;1201
991;1557
991;2240
991;1050
992;1801
992;2269
992;2089
992;2303
993;2378
993;1923
993;2018
993;203
994;2933
994;1456
994;1732
994;2509
995;1602
995;1600
995;1354
995;895
995;2148
996;2181
996;1692
996;1081
997;1750
998;1205
998;1554
998;2544
998;1151
998;2925
999;1337
999;1484
999;1624
999;2497
1000;1688
1000;487
1000;2132
1000;2835
1001;2246
1001;2567
1001;2090
1001;1410
1002;1930
1002;1929
1002;2496
1002;1798
1003;1557
1003;2928
1003;2258
1003;2551
1004;2647
1004;1736
1004;2457
1004;117
1004;1332
1005;1726
1005;2836
1005;2427
1005;1230
1006;1519
1006;1445
1006;1867
1006;1980
1007;1263
1007;2265
1007;2375
1008;2509
1008;694
1008;2402
1008;852
1009;1142
1009;2693
1009;1549
1010;2775
1010;2557
1010;607
1010;1271
1010;2063
1011;2679
1011;1309
1011;2962
1011;2865
1011;2597
1012;1039
1012;2689
1012;1857
1013;2020
1013;1405
1013;2073
1013;371
1014;2678
1014;945
1014;979
1015;1963
1016;1357
1016;1260
1016;1204
1017;1518
1018;2024
1018;2015
1018;1437
1019;2840
1019;2535
1019;2114
1020;2533
1020;2091
1020;2892
1020;1350
1020;2976
1021;2449
1021;1351
1021;1577
1022;1373
1022;1487
1022;2341
1022;2864
1022;238
1023;1496
1023;2573
1023;1148
1023;1824
1023;2431
1024;1916
1024;2791
1024;2203
1024;1537
1025;2247
1025;1886
1026;1215
1026;1283
1026;2395
1027;2182
1027;2947
1027;2261
1027;685
1028;2868
1028;1693
1028;2472
1028;801
1029;2030
1029;2671
1029;2977
1030;1034
1030;179
1031;2274
1031;1393
1031;2776
1032;2704
1032;2912
1032;1088
1032;1380
1032;2760
1033;2638
1033;1855
1034;179
1035;1066
1035;1807
1035;742
1035;1281
1036;1904
1036;2333
1036;1104
1036;1385
1036;2506
1037;2043
1037;1855
1037;1711
1037;910
1037;1044
1038;1169
1038;2714
1038;2034
1038;1497
1039;2177
1039;1454
1039;2689
1039;1857
1039;2150
1040;2718
1040;1142
1040;1138
1040;413
1041;1485
1041;2248
1041;2483
1041;2452
1041;872
1042;1889
1042;1172
1042;1400
1042;2766
1043;1689
1043;1969
1043;2757
1043;499
1044;1633
1044;1975
1044;1054
1044;1387
1045;2065
1045;2013
1045;2535
1045;758
1045;3
1046;1085
1046;1945
1046;1593
1046;2493
1047;1114
1047;1219
1047;2351
1047;432
1048;1382
1048;2438
1048;2749
1048;1077
1049;2311
1049;2883
1049;799
1050;2240
1050;2187
1051;2312
1051;2964
1051;2416
1051;2175
1052;2044
1052;2851
1052;1914
1052;1376
1053;2136
1053;1622
1054;1387
1054;1633
1055;2140
1055;1449
1055;1211
1055;2490
1056;1374
1056;2370
1056;2227
1057;2007
1057;1616
1058;1189
1058;2137
1059;2477
1059;2975
1059;2217
1059;1253
1060;1108
1060;1423
1060;2917
1060;1386
1061;1483
1061;1948
1061;2549
1061;719
1061;2488
1062;1710
1062;2838
1062;2920
1062;2329
1063;2538
1063;2847
1063;1535
1063;1489
1064;2752
1064;1225
1064;446
1064;2241
1065;2029
1065;1941
1065;1474
1066;1807
1066;321
1066;742
1066;1281
1067;1311
1067;2108
1067;2597
1068;1145
1068;1508
1068;1714
1068;343
1068;695
1069;2563
1069;2392
1069;1387
1069;1500
1069;1054
1070;1480
1071;2155
1071;2135
1071;1555
1071;2981
1072;1613
1072;1538
1072;2168
1072;954
1073;2015
1073;1437
1074;1998
1074;1691
1074;2085
1075;2595
1075;948
1075;1931
1075;1744
1076;2879
1076;1126
1076;2677
1077;2373
1077;2749
1077;2438
1078;1432
1078;2042
1079;2410
1079;1782
1079;1474
1079;2893
1080;2766
1080;1834
1080;2795
1080;1172
1081;2584
1081;2350
1081;1692
1081;2077
1082;2786
1082;1748
1082;2127
1083;95
1083;2370
1083;1292
1084;1370
1084;871
1084;2375
1084;1523
1085;2493
1085;2819
1085;2000
1085;1371
1086;1724
1086;1288
1086;1792
1086;1937
1087;2295
1087;1781
1087;1110
1087;1685
1088;2912
1088;2704
1088;1380
1089;1167
1089;13
1089;2028
1089;2106
1089;1406
1090;2128
1090;2450
1090;2194
1090;1595
1090;1568
1091;2725
1091;1787
1091;1782
1091;1231
1092;2603
1092;2727
1092;2064
1092;2973
1093;2646
1093;2338
1093;2291
1093;1725
1094;1188
1094;2656
1094;2223
1094;2978
1095;2387
1095;222
1095;1619
1096;2801
1096;1456
1096;1291
1096;1732
1097;1201
1097;2927
1097;1619
1097;2524
1098;2706
1098;1957
1098;2005
1098;305
1099;2009
1099;2908
1099;1504
1099;2162
1099;1944
1100;1158
1100;1897
1100;2139
1101;1539
1101;2154
1101;2180
1101;1800
1101;2196
1102;2507
1102;1283
1102;1026
1103;1755
1103;2558
1103;1770
1103;1643
1104;2333
1104;1385
1104;1904
1105;1845
1105;1817
1105;18
1105;342
1106;1186
1106;1197
1106;1233
1106;2418
1106;1297
1107;2701
1107;2010
1107;2237
1108;1423
1108;2917
1108;1828
1109;1646
1109;2070
1109;2679
1109;1011
1109;571
1110;1781
1110;2849
1110;1918
1110;1685
1111;2662
1111;2297
1111;1230
1111;2096
1112;83
1112;1811
1112;690
1113;2136
1113;1053
1113;2724
1113;615
1114;1219
1114;2351
1114;432
1115;1466
1115;1661
1115;2711
1115;537
1115;1752
1116;2086
1116;1745
1117;1833
1117;1255
1118;2458
1118;2112
1118;2813
1118;2667
1119;2287
1119;1242
1119;237
1119;2235
1119;1943
1120;2739
1120;2244
1120;1362
1120;459
1120;2351
1121;1861
1121;1467
1121;1991
1122;1597
1122;1989
1122;2321
1123;2310
1123;2956
1123;1389
1123;1481
1123;2971
1124;1193
1124;1814
1124;258
1125;2368
1125;2189
1126;2783
1126;2426
1126;2785
1127;1217
1127;2978
1127;209
1128;1895
1128;2505
1128;2590
1128;1541
1128;294
1129;2898
1129;2337
1129;1920
1129;480
1130;2279
1130;2336
1131;1948
1131;1061
1131;1483
1131;1233
1131;2488
1132;1475
1132;1560
1133;2571
1133;858
1134;2154
1134;1798
1134;2210
1134;1539
1135;1408
1135;15
1135;1172
1135;1749
1136;1480
1136;20
1136;437
1137;1216
1137;1779
1137;1180
1137;2256
1137;1159
1138;1366
1139;1769
1139;2956
1139;2310
1139;1280
1140;1502
1140;1423
1141;2049
1141;1173
1142;2693
1143;2590
1143;2309
1143;1585
1143;1895
1144;2365
1144;1477
1144;2555
1144;2820
1144;1621
1145;1508
1145;1714
1145;2905
1145;1339
1146;2008
1146;1797
1146;2111
1147;2059
1147;1248
1147;1792
1147;1288
1147;2358
1148;1496
1148;2573
1148;2964
1148;410
1149;1414
1149;2635
1150;1648
1150;2582
1150;1631
1150;1281
1151;1205
1151;2958
1152;2011
1152;1550
1152;2205
1153;1580
1153;1427
1153;2397
1153;1581
1154;1322
1154;1756
1154;827
1155;1303
1155;1255
1155;1833
1156;1728
1156;2877
1156;2787
1156;2550
1156;1892
1157;1712
1157;1063
1157;2538
1157;1281
1157;1436
1158;379
1158;1897
1159;2858
1159;1775
1159;1273
1159;2256
1159;55
1160;2796
1160;2387
1160;1222
1161;2967
1161;2111
1161;2008
1162;2354
1162;991
1163;2880
1163;2151
1163;2055
1164;1412
1164;1835
1164;1534
1164;2562
1165;2874
1165;2619
1165;2027
1165;2367
1166;2254
1166;1395
1166;1832
1167;1406
1167;2953
1167;2201
1168;1412
1168;884
1168;2833
1169;2714
1169;2034
1169;1497
1170;1512
1170;1773
1170;1211
1170;2767
1170;2259
1171;1461
1171;2498
1171;1877
1171;2094
1172;2766
1172;2801
1172;2795
1172;1834
1173;2049
1173;238
1174;2841
1174;1789
1174;2152
1174;2703
1175;2734
1175;2823
1175;2271
1176;2572
1176;1498
1176;2198
1177;1588
1177;1965
1177;2730
1177;1677
1177;1875
1178;2652
1179;2330
1179;1571
1179;2113
1179;2156
1180;1779
1180;1216
1181;1631
1181;2582
1181;2869
1181;1648
1181;1150
1182;2076
1182;1934
1182;2552
1182;2459
1183;1199
1183;2296
1183;1642
1183;2674
1184;1926
1184;1682
1184;1885
1184;2218
1185;1655
1185;1369
1185;1968
1186;1233
1186;1197
1186;2209
1186;2418
1187;1459
1187;1790
1187;2672
1187;2985
1188;2656
1188;2223
1188;1831
1189;2367
1189;704
1189;1341
1189;1247
1190;2904
1190;898
1190;1900
1190;1696
1191;2785
1191;2183
1191;1314
1191;1976
1191;1434
1192;458
1193;1814
1193;2261
1194;2468
1195;1941
1195;1065
1195;2158
1195;2029
1195;677
1196;2953
1196;2357
1197;1297
1197;2418
1197;2071
1198;2155
1198;2981
1198;178
1199;2296
1199;2674
1199;1642
1200;2888
1200;1516
1200;1805
1201;2927
1201;1403
1201;1619
1201;1222
1202;2709
1202;1576
1202;2372
1202;1991
1203;2943
1203;2464
1204;1357
1204;1260
1204;2105
1205;2958
1205;1554
1206;1903
1206;578
1206;1788
1207;1869
1207;1658
1207;2548
1208;2153
1208;2448
1208;1702
1208;620
1209;244
1209;1996
1210;2195
1210;1352
1210;2337
1210;2364
1211;2767
1211;2259
1211;2140
1211;2804
1211;1512
1212;2621
1212;2794
1212;2604
1212;2732
1213;2945
1213;2352
1213;1708
1213;1802
1214;1676
1214;1360
1214;2188
1214;1459
1215;1283
1215;1102
1215;2507
1216;1779
1216;2256
1216;1775
1217;2978
1218;2726
1218;2818
1218;2998
1218;2809
1218;2053
1220;1847
1220;2345
1220;1327
1221;2451
1221;1141
1221;2315
1222;2927
1222;2796
1222;1877
1222;1619
1223;2257
1223;2670
1223;62
1223;1998
1223;1074
1224;2252
1224;2372
1224;1235
1225;2241
1225;1420
1225;1961
1225;349
1226;1946
1226;1441
1226;853
1226;2911
1227;1611
1227;2811
1227;2885
1227;546
1228;2733
1228;1294
1228;2253
1229;1300
1229;2277
1229;1450
1229;1561
1230;2662
1230;1726
1230;2297
1231;1971
1231;2905
1231;931
1232;2852
1232;1719
1232;2088
1232;2872
1233;2209
1233;1197
1234;1823
1234;1416
1234;269
1235;2216
1235;2252
1235;2802
1236;2895
1237;1418
1237;2409
1237;1791
1237;2580
1238;2408
1238;877
1238;2827
1238;1641
1239;1871
1239;1694
1239;1813
1240;1875
1240;1965
1240;1588
1240;2791
1240;698
1241;1911
1241;1958
1241;2567
1241;956
1242;2235
1242;1768
1243;2512
1243;2297
1243;2695
1243;1698
1244;2407
1244;1116
1245;1935
1245;2763
1245;2961
1246;2768
1246;2790
1246;2609
1246;920
1247;1356
1247;2027
1247;2367
1248;2059
1248;2358
1248;2305
1248;1792
1249;1270
1249;2078
1249;2524
1249;1594
1250;1278
1250;2932
1250;2513
1250;1656
1250;1793
1251;1620
1251;1457
1251;532
1251;2466
1252;2724
1252;2245
1252;2243
1252;2020
1253;2217
1253;2403
1253;2844
1254;2968
1254;1739
1254;1574
1255;1303
1255;1833
1256;2383
1256;2698
1256;1590
1256;2385
1256;2028
1257;1333
1257;2720
1257;1361
1258;1645
1258;701
1259;2896
1259;1546
1259;2280
1260;1357
1261;2283
1261;2933
1261;1291
1261;994
1261;2915
1262;1481
1262;1511
1262;2956
1262;2310
1262;2376
1263;2375
1263;1370
1264;2404
1264;1564
1265;1279
1265;1736
1265;2576
1265;2386
1266;2959
1266;1705
1266;1425
1267;1277
1267;2070
1268;1589
1268;1419
1268;613
1269;2262
1269;1635
1269;1956
1269;2322
1269;2625
1270;2078
1270;1594
1270;222
1270;2524
1271;1908
1271;2063
1271;1764
1271;2411
1272;1731
1272;1951
1272;2914
1272;2519
1273;1775
1273;2858
1273;2256
1274;2380
1274;2625
1274;2045
1274;762
1274;1635
1275;2668
1275;1879
1275;1723
1275;2400
1276;1993
1276;2996
1276;2031
1276;1560
1276;1475
1277;2070
1278;2513
1278;2932
1278;1656
1278;1793
1279;2576
1279;1586
1279;1736
1280;1769
1280;2137
1280;705
1280;533
1281;1648
1282;2631
1282;1369
1282;539
1283;2507
1284;1680
1284;1950
1284;2607
1285;2045
1285;1274
1286;2471
1286;2995
1286;2522
1287;1599
1287;2806
1287;1906
1287;2819
1287;2812
1288;1792
1288;1724
1288;2059
1289;1853
1289;2589
1289;1823
1289;1458
1290;2980
1290;1492
1290;1988
1290;2991
1291;1456
1291;2283
1291;2933
1292;2169
1292;1838
1292;950
1292;1856
1293;2176
1293;2071
1293;2645
1294;2733
1294;89
1294;1428
1295;2135
1295;1071
1295;1694
1295;1871
1296;2623
1296;1794
1296;2603
1296;1092
1296;936
1297;2418
1297;1842
1298;1446
1298;2170
1298;2983
1298;1914
1298;1325
1299;2280
1299;1546
1299;2578
1299;2896
1300;2277
1300;1450
1300;1561
1301;2881
1301;2055
1301;2099
1302;2377
1302;1422
1302;2271
1302;1741
1302;1524
1303;1833
1304;2060
1304;2770
1304;2967
1304;628
1304;2098
1305;2486
1305;2985
1305;1790
1306;1903
1306;2940
1307;2446
1307;2374
1308;2651
1308;2969
1308;2579
1309;2962
1309;2597
1309;2679
1309;2865
1310;2644
1310;1874
1310;2526
1310;1812
1311;2597
1312;2988
1312;2401
1312;2790
1313;2425
1313;1670
1314;2183
1314;1615
1314;1976
1314;2663
1315;2476
1315;2570
1315;2460
1316;1754
1316;2559
1316;1495
1316;2832
1317;1381
1317;2514
1317;2152
1317;499
1317;2694
1318;2585
1318;2278
1319;1910
1319;1900
1319;1799
1319;2522
1319;2995
1320;1887
1320;398
1321;2949
1321;1463
1322;1756
1322;306
1322;827
1323;2428
1323;2798
1323;1375
1323;2200
1323;1730
1324;1840
1324;1960
1324;1810
1324;1602
1325;2983
1325;1876
1325;1825
1325;2814
1326;1839
1326;2067
1326;2080
1326;792
1327;1847
1327;2174
1327;2057
1328;1603
1328;2868
1328;2069
1328;383
1328;1028
1329;1815
1329;1894
1330;2658
1330;1630
1330;898
1331;1421
1331;1605
1331;2517
1331;1921
1332;2647
1332;2386
1332;1736
1332;2248
1332;1041
1333;1361
1333;2051
1333;305
1333;481
1334;2319
1334;2825
1334;1626
1334;194
1335;2072
1335;2906
1335;1558
1336;2799
1336;2599
1336;1581
1337;2497
1337;1624
1337;1484
1338;1649
1338;2391
1338;1587
1338;2394
1339;2420
1339;1530
1339;2992
1340;2641
1340;1570
1340;2388
1340;52
1341;1652
1341;2692
1341;1398
1341;1917
1342;2102
1342;2158
1342;1729
1342;1539
1342;2131
1343;1786
1343;1978
1343;2050
1344;2042
1344;2443
1344;1432
1344;1940
1345;1537
1345;2279
1345;1130
1345;1024
1346;2037
1346;2131
1346;1533
1347;1641
1347;1547
1347;2408
1347;877
1347;1238
1348;1573
1348;2363
1348;1687
1349;1730
1349;1375
1349;1364
1349;2200
1349;1323
1350;1830
1350;2091
1350;2233
1350;1627
